sample_id,avg_elements,min_elements,max_elements,density_category
1655944390720,149.0,149,149,medium
1658390750529,82.0,82,82,medium
1657128246256,11.0,11,11,low
1656033401531,32.0,32,32,low
1658542039931,8.0,8,8,low
1656515565821,28.0,28,28,low
1656234320440,7.0,7,7,low
1657320919121,8.0,8,8,low
1657268693902,35.0,35,35,low
1659036311937,8.0,8,8,low
1656406350876,306.0,306,306,high
1656604491440,85.0,85,85,medium
1656158924101,14.0,14,14,low
1656361707401,14.0,14,14,low
1655967712795,43.0,43,43,low
1657315337858,44.0,44,44,low
1658344598657,44.0,44,44,low
1656419428551,262.0,262,262,high
1656093485472,173.0,173,173,high
1656394411000,7.0,7,7,low
1656145832641,261.0,261,261,high
1656376726636,112.0,112,112,medium
1656485418309,162.0,162,162,high
1658735610642,44.0,44,44,low
1658370378530,44.0,44,44,low
1656402130361,135.0,135,135,medium
1657100835294,260.0,260,260,high
1658943450381,64.0,64,64,medium
1656517812552,26.0,26,26,low
1656329378627,129.0,129,129,medium
1656380810652,27.0,27,27,low
1656291360951,252.0,252,252,high
1656426792579,67.0,67,67,medium
1656044830230,17.0,17,17,low
1656277867507,26.0,26,26,low
1656245474854,46.0,46,46,low
1656010490923,174.0,174,174,high
1656423362307,112.0,112,112,medium
1656351005837,8.0,8,8,low
1656137529632,19.0,19,19,low
1656554036483,78.0,78,78,medium
1656208152268,162.0,162,162,high
1656295086857,242.0,242,242,high
1659198790537,142.0,142,142,medium
1656037492398,202.0,202,202,high
1656357632750,8.0,8,8,low
1656580965799,63.0,63,63,medium
1655978398211,173.0,173,173,high
1656102415647,121.0,121,121,medium
1656396756316,7.0,7,7,low
1656527101163,318.0,318,318,high
1656385260856,77.0,77,77,medium
1659088566432,44.0,44,44,low
1656079769001,125.0,125,125,medium
1656218126277,28.0,28,28,low
1656396365640,35.0,35,35,low
1656014499605,177.0,177,177,high
1658463812188,258.0,258,258,high
1656230745119,104.0,104,104,medium
1656184753050,101.0,101,101,medium
1656066975944,231.0,231,231,high
1655981591906,13.0,13,13,low
1655927952299,196.0,196,196,high
1658430284326,8.0,8,8,low
1656397547220,11.0,11,11,low
1657220214641,191.0,191,191,high
1656011847348,237.0,237,237,high
1656248115823,382.0,382,382,high
1656437552689,97.0,97,97,medium
1657107350874,313.0,313,313,high
1657174303044,8.0,8,8,low
1656552042581,98.0,98,98,medium
1656583779212,89.0,89,89,medium
1657423655018,258.0,258,258,high
1655994023556,111.0,111,111,medium
1657209632859,8.0,8,8,low
1657118179739,15.0,15,15,low
1656574949428,341.0,341,341,high
1656201429390,68.0,68,68,medium
1656150268031,7.0,7,7,low
1655991935979,113.0,113,113,medium
1656116566084,380.0,380,380,high
1656520128537,7.0,7,7,low
1656585071762,109.0,109,109,medium
1655954614633,149.0,149,149,medium
1656073157247,78.0,78,78,medium
1656228820945,296.0,296,296,high
1658375940411,8.0,8,8,low
1656250676026,146.0,146,146,medium
1655962752646,151.0,151,151,high
1655978526341,48.0,48,48,low
1658374742258,44.0,44,44,low
1656031802087,271.0,271,271,high
1656328011985,7.0,7,7,low
1656182215601,7.0,7,7,low
1656002101646,68.0,68,68,medium
1657350891488,8.0,8,8,low
1658290777215,8.0,8,8,low
1657143918393,42.0,35,49,low
1657096349391,250.0,250,250,high
1656552913100,9.0,9,9,low
1655969748864,42.0,42,42,low
1655930198684,232.0,232,232,high
1656015656578,75.0,75,75,medium
1656321419260,12.0,12,12,low
1656538811729,37.0,37,37,low
1656185862339,64.0,52,68,medium
1657129107955,37.0,37,37,low
1656204087138,8.0,8,8,low
1656028251686,166.0,166,166,high
1656406063438,44.0,44,44,low
1655985169184,323.0,323,323,high
1656075482567,16.0,16,16,low
1656169388754,30.0,30,30,low
1656211358605,32.0,32,32,low
1658315452876,44.0,44,44,low
1656007976408,140.0,140,140,medium
1656084492223,119.0,119,119,medium
1656119029034,137.0,137,137,medium
1656302497466,145.0,145,145,medium
1659282831902,8.0,8,8,low
1655931098022,394.0,394,394,high
1656153474173,120.0,120,120,medium
1655892578253,123.0,123,123,medium
1657241408156,44.0,44,44,low
1656196417530,35.0,35,35,low
1656025684733,39.0,39,39,low
1656164276297,258.0,258,258,high
1656363010542,80.0,80,80,medium
1657333631117,44.0,44,44,low
1655958112197,9.0,9,9,low
1659716039519,8.0,8,8,low
1655993781482,95.0,95,95,medium
1656051480541,296.0,296,296,high
1655948837594,160.0,160,160,high
1657249610383,44.0,44,44,low
1656551277081,9.0,9,9,low
1656448400895,341.0,341,341,high
1658270782678,44.0,44,44,low
1656033270120,122.0,122,122,medium
1655927079089,8.0,8,8,low
1655910535927,84.0,84,84,medium
1656070037126,46.0,46,46,low
1658288369118,43.0,43,43,low
1656149467516,48.0,48,48,low
1657350032943,8.0,8,8,low
1656197172360,34.0,34,34,low
1656126438309,52.0,52,52,medium
1657452372557,44.0,44,44,low
1656165190941,18.0,18,18,low
1656579671921,33.0,33,33,low
1656335516527,17.0,17,17,low
1656374945261,61.0,61,61,medium
1657098307787,199.0,199,199,high
1658955047693,8.0,8,8,low
1656277401084,18.0,18,18,low
1656282001451,22.0,22,22,low
1655976228453,9.0,9,9,low
1656161527923,184.0,184,184,high
1656511605584,20.0,20,20,low
1657145806800,182.0,182,182,high
1656131968365,20.0,20,20,low
1656360184183,16.0,16,16,low
1655908797125,147.0,147,147,medium
1655934447022,9.0,9,9,low
1655970051607,43.0,43,43,low
1656260954501,31.0,31,31,low
1656329225734,133.0,133,133,medium
1655924883117,236.0,236,236,high
1656025420153,26.0,26,26,low
1656057083502,9.0,9,9,low
1656585237691,87.0,87,87,medium
1657211737510,191.0,191,191,high
1657148426467,263.0,263,263,high
1656511003907,202.0,202,202,high
1656506067116,29.0,29,29,low
1655949597135,39.0,39,39,low
1655972844471,37.0,37,37,low
1656374342332,46.0,46,46,low
1656615572721,129.0,129,129,medium
1657343270858,8.0,8,8,low
1656078338101,74.0,74,74,medium
1657166436887,44.0,44,44,low
1656250330347,186.0,186,186,high
1656226585250,223.0,223,223,high
1656172838429,34.0,34,34,low
1656400269931,197.0,197,197,high
1655937034994,34.0,34,34,low
1656316226865,155.0,155,155,high
1656594303982,11.0,11,11,low
1656610158485,87.0,87,87,medium
1656267373125,85.0,85,85,medium
1659562728030,44.0,44,44,low
1656474631905,28.0,16,32,low
1657290980843,35.0,35,35,low
1657113323851,55.5,19,91,medium
1657159905031,44.0,44,44,low
1656057442136,505.0,505,505,high
1655989525282,34.0,34,34,low
1656026561263,170.0,170,170,high
1656533425109,145.0,145,145,medium
1656251213045,161.0,161,161,high
1657210841969,8.0,8,8,low
1656395619049,327.0,327,327,high
1656301583602,173.0,173,173,high
1658377177309,44.0,44,44,low
1657142227558,121.0,121,121,medium
1656557458972,24.0,24,24,low
1656588233584,112.0,112,112,medium
1656403327150,170.0,170,170,high
1656503665459,7.0,7,7,low
1656497857091,44.0,44,44,low
1655976715857,63.0,63,63,medium
1656607282899,205.25,203,206,high
1657418232868,8.0,8,8,low
1657260700131,202.0,202,202,high
1657145176851,126.0,126,126,medium
1656098209820,46.0,46,46,low
1656097513512,14.0,14,14,low
1655941867276,161.0,161,161,high
1657253136833,191.0,191,191,high
1656312565660,404.0,404,404,high
1655908558345,500.0,500,500,high
1657120867707,163.0,163,163,high
1657267390640,16.0,16,16,low
1656308349656,39.0,39,39,low
1657146409408,258.0,258,258,high
1656569420174,53.0,53,53,medium
1656339965825,330.0,330,330,high
1656160418386,127.0,127,127,medium
1655990852652,173.0,173,173,high
1656291469984,67.0,67,67,medium
1655989126166,147.0,147,147,medium
1656607816074,306.0,306,306,high
1656268653927,52.0,52,52,medium
1656113736905,9.0,9,9,low
1656094958613,12.0,12,12,low
1657281040180,8.0,8,8,low
1655969267333,18.0,18,18,low
1656074187584,160.0,160,160,high
1658482204966,8.0,8,8,low
1656236273088,31.0,31,31,low
1655973515832,9.0,9,9,low
1656403091676,63.0,63,63,medium
1657260056555,35.0,35,35,low
1656407793822,155.0,155,155,high
1656125803817,9.0,9,9,low
1656333370051,361.0,361,361,high
1657250559967,8.0,8,8,low
1656254444328,115.0,115,115,medium
1656282572283,127.0,127,127,medium
1659605720206,8.0,8,8,low
1655923226120,75.0,75,75,medium
1656256938268,365.0,365,365,high
1657209432487,66.0,66,66,medium
1657115745115,67.0,67,67,medium
1656560697693,341.0,341,341,high
1656320855708,8.0,8,8,low
1655900047326,42.0,35,49,low
1656170505622,24.0,24,24,low
1657349944751,8.0,8,8,low
1657098745971,109.0,109,109,medium
1655902573853,30.0,30,30,low
1655968185444,27.0,27,27,low
1656379385389,9.0,9,9,low
1655974960226,74.0,74,74,medium
1658444508482,44.0,44,44,low
1656031754107,66.0,66,66,medium
1655962756564,52.0,52,52,medium
1657221066725,44.0,44,44,low
1656593636670,170.0,170,170,high
1656574354572,7.0,7,7,low
1656067358367,87.0,87,87,medium
1656322017999,14.0,14,14,low
1656062529231,66.0,66,66,medium
1657284444743,35.0,35,35,low
1656590375238,8.0,8,8,low
1656129311218,59.0,59,59,medium
1656287675697,29.0,29,29,low
1658321322126,258.0,258,258,high
1655935363536,27.0,27,27,low
1657392954235,8.0,8,8,low
1657129622990,8.0,8,8,low
1656064698811,14.0,14,14,low
1655956829750,142.0,142,142,medium
1658348454282,304.0,304,304,high
1658459515119,44.0,44,44,low
1658964159654,564.0,564,564,high
1656279973669,568.0,568,568,high
1656582632419,21.0,21,21,low
1657101984520,135.0,135,135,medium
1656222327454,190.0,190,190,high
1656547934529,87.0,87,87,medium
1658559847425,44.0,44,44,low
1658370931308,8.0,8,8,low
1656046860459,58.0,58,58,medium
1656249772050,236.0,236,236,high
1656588110931,26.0,26,26,low
1656598366282,33.0,33,33,low
1656076997748,76.0,76,76,medium
1656488135509,9.0,9,9,low
1656518959411,11.0,11,11,low
1656034636650,119.0,119,119,medium
1656006943029,76.0,76,76,medium
1656609759200,15.0,15,15,low
1656283848566,27.0,27,27,low
1658341281268,8.0,8,8,low
1656093216350,239.0,239,239,high
1655894094887,422.0,422,422,high
1656419308575,318.0,318,318,high
1655990573959,77.0,77,77,medium
1656092076739,560.0,560,560,high
1656407524947,43.0,43,43,low
1657288373490,8.0,8,8,low
1657156643666,394.0,394,394,high
1659284213099,44.0,44,44,low
1655993461456,117.0,117,117,medium
1656020009632,57.0,57,57,medium
1655940617067,173.0,173,173,high
1656050848130,102.0,102,102,medium
1657128460534,301.0,301,301,high
1657253132589,35.0,35,35,low
1656230547148,41.0,41,41,low
1656229211172,19.0,19,19,low
1658927669203,44.0,44,44,low
1656165488717,64.0,64,64,medium
1658402202245,8.0,8,8,low
1655979308920,243.0,243,243,high
1656349526757,66.0,66,66,medium
1656582145154,9.0,9,9,low
1656602146136,12.0,12,12,low
1659053706896,44.0,44,44,low
1658369208862,8.0,8,8,low
1658959657852,188.0,188,188,high
1658433593672,44.0,44,44,low
1656116474221,14.0,14,14,low
1656087459051,170.0,170,170,high
1656260345218,24.0,24,24,low
1656021450434,91.0,91,91,medium
1655907336831,189.0,189,189,high
1656436303798,92.0,92,92,medium
1656004248737,64.0,64,64,medium
1656036791280,284.0,284,284,high
1658271829657,8.0,8,8,low
1655936375113,9.0,9,9,low
1657341123580,44.0,44,44,low
1656468233162,9.0,9,9,low
1655954470633,347.0,347,347,high
1655923509661,139.0,139,139,medium
1656195597837,100.0,100,100,medium
1656109441756,43.0,43,43,low
1657363713888,8.0,8,8,low
1656379517251,246.0,246,246,high
1656045460240,64.0,64,64,medium
1656203668249,13.0,13,13,low
1656254395927,76.0,76,76,medium
1656512711141,37.0,37,37,low
1657160204161,8.0,8,8,low
1657214163919,20.0,20,20,low
1656028872241,45.0,45,45,low
1655936949829,71.0,71,71,medium
1655957119418,38.0,38,38,low
1658354304847,191.0,191,191,high
1655902104737,190.0,190,190,high
1656003119571,355.0,355,355,high
1656576826016,62.0,62,62,medium
1657238135987,8.0,8,8,low
1656549223111,146.0,146,146,medium
1656183117441,23.0,23,23,low
1655948978881,59.0,59,59,medium
1655997376269,101.0,101,101,medium
1656598189563,34.0,34,34,low
1656547406875,13.0,13,13,low
1655949248146,145.0,145,145,medium
1656004042411,131.0,131,131,medium
1657400468860,191.0,191,191,high
1656408610501,171.0,171,171,high
1658316209977,45.0,45,45,low
1657154005156,44.0,44,44,low
1655961098035,101.0,101,101,medium
1656084585269,82.0,82,82,medium
1658479514218,44.0,44,44,low
1656613466973,7.0,7,7,low
1656571729484,40.0,40,40,low
1657209030635,54.0,54,54,medium
1655924869753,281.0,281,281,high
1659428013049,8.0,8,8,low
1656313482136,89.0,89,89,medium
1656118822097,102.0,102,102,medium
1657137580098,8.0,8,8,low
1658589914423,44.0,44,44,low
1656401443275,113.0,113,113,medium
1656499858786,52.0,52,52,medium
1655994276002,258.0,258,258,high
1656159937317,44.0,44,44,low
1656141331700,9.0,9,9,low
1657147279191,137.0,137,137,medium
1656586257562,120.0,120,120,medium
1656017835712,200.0,200,200,high
1656335964746,178.0,178,178,high
1657204357285,35.0,35,35,low
1656515584173,315.0,315,315,high
1658421293814,44.0,44,44,low
1658269025237,183.0,183,183,high
1655913205238,339.0,339,339,high
1656362119185,29.0,29,29,low
1656340298057,21.0,21,21,low
1658342733665,191.0,191,191,high
1655988892347,53.0,53,53,medium
1655968708876,112.0,112,112,medium
1655981936015,13.0,13,13,low
1656568880126,91.0,91,91,medium
1656147208691,296.0,296,296,high
1656097914668,181.0,181,181,high
1656183327042,10.0,10,10,low
1658477705552,289.0,289,289,high
1656615142406,143.0,143,143,medium
1656024057621,296.0,296,296,high
1656016905759,170.0,170,170,high
1656293107646,8.0,8,8,low
1658688791571,258.0,258,258,high
1656372859270,28.0,28,28,low
1655977145883,19.0,19,19,low
1658288991620,44.0,44,44,low
1658403372778,8.0,8,8,low
1656035105932,64.0,64,64,medium
1658869473154,8.0,8,8,low
1657176535561,8.0,8,8,low
1656268393621,296.5,296,297,high
1656111757485,174.0,174,174,high
1657290980075,8.0,8,8,low
1657094155753,159.0,159,159,high
1656322471896,128.0,128,128,medium
1656324798631,76.0,76,76,medium
1655929222521,124.0,124,124,medium
1656600952091,89.0,89,89,medium
1656486814728,526.0,526,526,high
1658511416337,191.0,191,191,high
1655929431683,25.0,25,25,low
1655958138302,9.0,9,9,low
1656358047082,85.0,85,85,medium
1656471569385,64.0,64,64,medium
1656289505780,51.0,51,51,medium
1655997883906,59.0,59,59,medium
1656572182770,68.0,68,68,medium
1658511604670,44.0,44,44,low
1655935831850,57.0,57,57,medium
1656109900488,7.0,7,7,low
1656322625078,9.0,9,9,low
1656404797041,238.0,238,238,high
1656130823133,59.0,59,59,medium
1655981008443,93.0,93,93,medium
1655989965858,198.0,198,198,high
1656021986703,106.0,106,106,medium
1656540952270,85.0,85,85,medium
1656616396397,53.25,45,57,medium
1656359716546,13.0,13,13,low
1656462934633,9.0,9,9,low
1657354120517,44.0,44,44,low
1657195255662,167.0,167,167,high
1657235300808,258.0,258,258,high
1657375048914,8.0,8,8,low
1657120677092,167.0,167,167,high
1658682284872,44.0,44,44,low
1656000500226,299.0,299,299,high
1656262280365,13.0,13,13,low
1655935066353,239.0,239,239,high
1657239664130,8.0,8,8,low
1655913635475,306.0,306,306,high
1656029354374,9.0,9,9,low
1656180329569,16.0,16,16,low
1659499806391,8.0,8,8,low
1658284853596,44.0,44,44,low
1656305559299,29.0,29,29,low
1657225008908,8.0,8,8,low
1656331712807,34.0,34,34,low
1656163431831,173.0,173,173,high
1656410914851,24.0,24,24,low
1656522947212,131.0,131,131,medium
1656249858028,132.0,132,132,medium
1657192035014,44.0,44,44,low
1657209988732,8.0,8,8,low
1656098202000,32.0,32,32,low
1658329860965,44.0,44,44,low
1656147987907,34.0,34,34,low
1658758132997,170.0,170,170,high
1656235869496,91.0,91,91,medium
1656061040190,9.0,9,9,low
1655908368098,62.0,62,62,medium
1656379684415,49.0,49,49,low
1656146174165,37.0,37,37,low
1657162297734,8.0,8,8,low
1657317838249,8.0,8,8,low
1656160093586,9.0,9,9,low
1656189069930,14.0,14,14,low
1656492285921,52.0,52,52,medium
1656135172855,67.0,67,67,medium
1658854021594,68.0,68,68,medium
1658401790161,60.0,60,60,medium
1656547403646,82.0,82,82,medium
1656087579279,47.0,47,47,low
1657320186903,191.0,191,191,high
1658294504454,191.0,191,191,high
1656600693942,419.0,419,419,high
1656205631124,8.0,8,8,low
1657360173445,8.0,8,8,low
1656316924545,155.0,155,155,high
1658306270550,258.0,258,258,high
1657331704683,44.0,44,44,low
1658468051366,44.0,44,44,low
1656457003988,39.0,39,39,low
1657231568696,8.0,8,8,low
1656553544885,29.0,29,29,low
1656357985138,173.0,173,173,high
1657201299560,8.0,8,8,low
1656172338470,142.0,142,142,medium
1657097914606,260.0,260,260,high
1656113200138,9.0,9,9,low
1656377731767,91.0,91,91,medium
1656567550954,162.0,162,162,high
1657358645044,44.0,44,44,low
1656528232407,240.0,240,240,high
1656334726582,116.0,116,116,medium
1656258098436,44.0,44,44,low
1658498965447,44.0,44,44,low
1658327292857,8.0,8,8,low
1655919627551,280.0,280,280,high
1656245281535,31.0,31,31,low
1656145952449,29.0,29,29,low
1656050628501,8.0,8,8,low
1656350052328,148.0,148,148,medium
1656025460013,61.0,61,61,medium
1656534366688,126.0,126,126,medium
1656158525873,34.0,34,34,low
1656606643002,116.0,116,116,medium
1659054593861,44.0,44,44,low
1656447339156,90.0,90,90,medium
1655988316107,24.0,24,24,low
1655991696495,342.0,342,342,high
1658874629210,44.0,44,44,low
1656557624005,152.0,152,152,high
1657378937788,44.0,44,44,low
1656030311073,63.0,63,63,medium
1655937075571,74.0,74,74,medium
1658326554700,8.0,8,8,low
1656284388968,768.0,768,768,high
1657190898152,8.0,8,8,low
1656065389249,29.0,29,29,low
1655896545632,173.0,173,173,high
1658315730798,191.0,191,191,high
1657087072373,86.0,86,86,medium
1656507049532,85.0,85,85,medium
1657211076138,8.0,8,8,low
1656235500286,48.0,48,48,low
1656287042572,39.0,39,39,low
1657190237010,19.0,19,19,low
1656187616260,340.0,340,340,high
1655931591834,109.0,109,109,medium
1657206225515,35.0,35,35,low
1657314578267,8.0,8,8,low
1656419612142,205.25,203,206,high
1656187420931,62.0,62,62,medium
1657142222119,262.0,262,262,high
1655963679133,101.0,101,101,medium
1658300593766,8.0,8,8,low
1656492313861,305.0,305,305,high
1656599199927,32.0,32,32,low
1655915916704,55.0,55,55,medium
1657197290429,258.0,258,258,high
1659698150041,44.0,44,44,low
1656575828165,203.0,203,203,high
1656094574721,66.0,66,66,medium
1656008533721,395.25,389,399,high
1656149315068,311.0,311,311,high
1657320298031,44.0,44,44,low
1658283363913,71.0,71,71,medium
1656318820030,166.0,166,166,high
1656364216375,254.0,254,254,high
1660156017442,8.0,8,8,low
1655937484422,144.0,144,144,medium
1658698359594,8.0,8,8,low
1656190709299,228.0,228,228,high
1656030842534,95.0,95,95,medium
1656040240031,142.0,142,142,medium
1656097397244,129.0,129,129,medium
1656190560445,11.0,11,11,low
1655989526153,26.0,26,26,low
1656527240749,33.0,33,33,low
1656332083245,23.0,23,23,low
1656026765860,24.0,24,24,low
1656370810935,7.0,7,7,low
1656199122317,47.0,47,47,low
1657358165538,8.0,8,8,low
1658527605910,8.0,8,8,low
1658350492104,44.0,44,44,low
1657185735840,167.0,167,167,high
1658400894135,44.0,44,44,low
1656554031731,140.0,140,140,medium
1656374297994,60.0,60,60,medium
1656257764091,9.0,9,9,low
1655953149116,35.0,35,35,low
1656187831552,14.0,14,14,low
1656293885069,163.0,163,163,high
1658456061233,8.0,8,8,low
1656533105868,70.0,70,70,medium
1656189351915,26.0,26,26,low
1655942399048,173.0,173,173,high
1656005950684,224.0,224,224,high
1656393213021,15.0,15,15,low
1657440270333,8.0,8,8,low
1656290484284,164.0,164,164,high
1656570013962,95.0,95,95,medium
1656345769345,33.0,33,33,low
1655936199992,87.0,87,87,medium
1656072998593,9.0,9,9,low
1657406852816,29.0,29,29,low
1656365492900,44.0,44,44,low
1655972751234,145.0,145,145,medium
1656172275693,44.0,44,44,low
1658551838882,8.0,8,8,low
1656299558470,15.0,15,15,low
1656044645077,29.0,29,29,low
1656306627763,74.0,74,74,medium
1656385220097,11.0,11,11,low
1655985584530,84.0,84,84,medium
1656138883034,85.0,85,85,medium
1658541474037,44.0,44,44,low
1655896648167,229.0,229,229,high
1656517201502,169.0,169,169,high
1658667607229,44.0,44,44,low
1656092278982,284.0,284,284,high
1656314491872,52.0,52,52,medium
1655973707865,16.0,16,16,low
1656081313690,511.0,511,511,high
1656540532822,29.0,29,29,low
1655987847997,158.0,158,158,high
1656119260425,9.0,9,9,low
1656254977327,262.0,262,262,high
1657359961524,8.0,8,8,low
1657088540329,15.0,15,15,low
1656140320455,146.0,146,146,medium
1656232444742,238.0,238,238,high
1656360086426,62.0,62,62,medium
1656558321090,9.0,9,9,low
1656464401325,173.0,173,173,high
1656128093334,14.0,14,14,low
1655946944710,31.0,31,31,low
1658377636506,233.0,233,233,high
1658708878016,44.0,44,44,low
1655988536959,12.0,12,12,low
1656601009668,9.0,9,9,low
1655989029858,37.0,37,37,low
1656147700581,7.0,7,7,low
1655925101627,9.0,9,9,low
1655912991488,27.0,27,27,low
1657234840134,459.0,459,459,high
1656219361751,8.0,8,8,low
1656293705451,8.0,8,8,low
1657163218877,8.0,8,8,low
1655972947946,24.0,24,24,low
1656437550244,219.0,219,219,high
1656038633704,112.0,112,112,medium
1656112798229,163.0,163,163,high
1656549762567,37.0,37,37,low
1656261561310,62.0,62,62,medium
1656470933173,49.0,49,49,low
1656365800527,21.0,21,21,low
1656142803051,101.0,101,101,medium
1658306726952,29.0,29,29,low
1656120365053,54.0,54,54,medium
1656091532406,89.0,89,89,medium
1657198251267,8.0,8,8,low
1658428229357,258.0,258,258,high
1656265814289,9.0,9,9,low
1656044775429,8.0,8,8,low
1656046128401,58.0,58,58,medium
1658358366178,191.0,191,191,high
1656211605803,83.0,83,83,medium
1656132765437,7.0,7,7,low
1657096988355,198.0,198,198,high
1658307662361,188.0,188,188,high
1657110170774,59.0,59,59,medium
1658363424774,191.0,191,191,high
1656329516915,172.0,172,172,high
1656556107673,62.0,62,62,medium
1655985765144,9.0,9,9,low
1656390435556,35.0,35,35,low
1656343631829,135.0,135,135,medium
1658269264914,219.0,219,219,high
1656387753407,94.0,94,94,medium
1657406260547,258.0,258,258,high
1658426398407,129.0,129,129,medium
1658637156741,258.0,258,258,high
1657367565230,44.0,44,44,low
1658290474922,8.0,8,8,low
1657376860688,258.0,258,258,high
1657213780397,35.0,35,35,low
1658263002281,37.0,37,37,low
1656107351219,7.0,7,7,low
1655930919967,105.0,105,105,medium
1656189052566,30.0,30,30,low
1657187265589,35.0,35,35,low
1657393371463,8.0,8,8,low
1655973324168,54.0,54,54,medium
1656004574728,42.0,35,49,low
1656010265848,56.0,56,56,medium
1655911670025,252.0,252,252,high
1658300067684,8.0,8,8,low
1657279946858,35.0,35,35,low
1659078493886,44.0,44,44,low
1656359346665,56.0,56,56,medium
1655956371648,73.0,73,73,medium
1656076611098,40.0,40,40,low
1656150924164,382.75,370,387,high
1655979560506,130.0,130,130,medium
1656136731266,33.0,33,33,low
1657435113469,35.0,35,35,low
1656124919090,31.0,31,31,low
1655948927379,9.0,9,9,low
1656103409437,152.75,152,154,high
1656241569397,59.0,59,59,medium
1656193635962,7.0,7,7,low
1656489855195,34.0,34,34,low
1656392282848,9.0,9,9,low
1656230257018,167.0,167,167,high
1656013258076,167.0,167,167,high
1656242213479,167.0,167,167,high
1657109385533,77.0,77,77,medium
1655986571859,13.0,13,13,low
1656197604358,55.0,55,55,medium
1655980026892,14.0,14,14,low
1657277654661,8.0,8,8,low
1657319452863,258.0,258,258,high
1656276502866,97.0,97,97,medium
1657438190115,8.0,8,8,low
1658269360083,78.0,78,78,medium
1656150398542,51.0,51,51,medium
1656272830016,40.0,40,40,low
1656243938720,23.0,23,23,low
1656339152667,161.0,161,161,high
1657201178734,258.0,258,258,high
1656247401225,122.0,122,122,medium
1656108754362,198.0,198,198,high
1656231976499,34.0,34,34,low
1656265809294,29.0,29,29,low
1656033363821,23.0,23,23,low
1657201675724,44.0,44,44,low
1658634916193,191.0,191,191,high
1656324582354,100.0,100,100,medium
1657221868871,35.0,35,35,low
1656179582170,68.0,68,68,medium
1656287740446,44.0,44,44,low
1656213825879,187.0,187,187,high
1655969845884,269.0,269,269,high
1655944443794,296.0,296,296,high
1657168827614,44.0,44,44,low
1659037902541,44.0,44,44,low
1657219604675,8.0,8,8,low
1658318596210,237.0,237,237,high
1658681112119,8.0,8,8,low
1658599784250,222.0,222,222,high
1658285962664,191.0,191,191,high
1658283824109,44.0,44,44,low
1657385611743,198.0,198,198,high
1656489492036,35.0,35,35,low
1659142475910,191.0,191,191,high
1655966101562,54.0,54,54,medium
1656551314897,142.0,142,142,medium
1656168360649,27.0,27,27,low
1657175698236,292.0,292,292,high
1656060624226,296.0,296,296,high
1656212049251,7.0,7,7,low
1656235379915,28.0,28,28,low
1656509543487,90.0,90,90,medium
1658267411866,191.0,191,191,high
1656152448998,25.0,25,25,low
1656311396748,144.0,144,144,medium
1655957671738,449.0,449,449,high
1656272356136,224.5,222,232,high
1657445873227,8.0,8,8,low
1656013744843,14.0,14,14,low
1656157151850,240.0,240,240,high
1656187368632,44.0,44,44,low
1656560893369,9.0,9,9,low
1657094339068,56.0,56,56,medium
1656396369038,115.0,115,115,medium
1656570465019,89.0,89,89,medium
1657158904538,180.0,180,180,high
1656303774923,8.0,8,8,low
1656026388003,67.0,67,67,medium
1657381459229,44.0,44,44,low
1656104763434,118.0,118,118,medium
1658331894993,191.0,191,191,high
1656574948445,136.25,134,137,medium
1656022095712,12.0,12,12,low
1656267448807,38.0,38,38,low
1656133403819,1239.0,1239,1239,high
1656171284067,52.0,52,52,medium
1658391764916,8.0,8,8,low
1657131627380,9.0,9,9,low
1658704116884,44.0,44,44,low
1656307843236,14.0,14,14,low
1658834868730,8.0,8,8,low
1656522415184,240.0,240,240,high
1656062442618,131.0,131,131,medium
1656546087099,385.0,385,385,high
1656202029661,133.0,133,133,medium
1655984777142,7.0,7,7,low
1657077608921,71.0,71,71,medium
1655903952684,115.0,115,115,medium
1658287264969,44.0,44,44,low
1655967787307,9.0,9,9,low
1656150155068,51.0,51,51,medium
1656405272286,144.0,144,144,medium
1657227013826,258.0,258,258,high
1659006909915,44.0,44,44,low
1658272659971,44.0,44,44,low
1657157357452,140.0,140,140,medium
1656138774858,173.0,173,173,high
1657146278264,8.0,8,8,low
1656613489685,341.0,341,341,high
1656000046221,198.0,198,198,high
1659105333327,60.0,60,60,medium
1658267646594,26.0,26,26,low
1656248992058,9.0,9,9,low
1658497137683,104.0,104,104,medium
1657237817556,44.0,44,44,low
1657363708081,44.0,44,44,low
1656164937598,179.0,179,179,high
1656140270546,52.0,52,52,medium
1656593369167,341.0,341,341,high
1655998459416,43.0,43,43,low
1656356937625,8.0,8,8,low
1656189990282,97.0,97,97,medium
1657225778478,8.0,8,8,low
1656168054994,38.0,38,38,low
1656019087494,306.0,306,306,high
1656132694418,68.0,68,68,medium
1657176891452,59.0,59,59,medium
1656330219647,399.0,399,399,high
1656022537134,118.0,118,118,medium
1656024676958,186.0,186,186,high
1656068479210,60.0,60,60,medium
1658466345105,8.0,8,8,low
1656327690430,38.0,38,38,low
1656008819676,240.0,240,240,high
1656343581344,83.0,83,83,medium
1657158364786,64.0,64,64,medium
1656444587936,244.75,239,252,high
1657170538058,8.0,8,8,low
1658390774976,44.0,44,44,low
1656150630456,70.0,70,70,medium
1656246537727,185.0,185,185,high
1657269949559,191.0,191,191,high
1656289941100,44.0,44,44,low
1655919059777,69.0,69,69,medium
1657301586520,35.0,35,35,low
1656537701321,96.0,96,96,medium
